solution_id,source_id,pf,pf_error,p1_o,p1_o_error,epoch_g,epoch_g_error,epoch_bp,epoch_bp_error,epoch_rp,epoch_rp_error,epoch_rv,epoch_rv_error,int_average_g,int_average_g_error,int_average_bp,int_average_bp_error,int_average_rp,int_average_rp_error,average_rv,average_rv_error,peak_to_peak_g,peak_to_peak_g_error,peak_to_peak_bp,peak_to_peak_bp_error,peak_to_peak_rp,peak_to_peak_rp_error,peak_to_peak_rv,peak_to_peak_rv_error,metallicity,metallicity_error,r21_g,r21_g_error,r31_g,r31_g_error,phi21_g,phi21_g_error,phi31_g,phi31_g_error,num_clean_epochs_g,num_clean_epochs_bp,num_clean_epochs_rp,num_clean_epochs_rv,zp_mag_g,zp_mag_bp,zp_mag_rp,num_harmonics_for_p1_g,num_harmonics_for_p1_bp,num_harmonics_for_p1_rp,num_harmonics_for_p1_rv,reference_time_g,reference_time_bp,reference_time_rp,reference_time_rv,fund_freq1,fund_freq1_error,fund_freq2,fund_freq2_error,fund_freq1_harmonic_ampl_g,fund_freq1_harmonic_ampl_g_error,fund_freq1_harmonic_phase_g,fund_freq1_harmonic_phase_g_error,fund_freq1_harmonic_ampl_bp,fund_freq1_harmonic_ampl_bp_error,fund_freq1_harmonic_phase_bp,fund_freq1_harmonic_phase_bp_error,fund_freq1_harmonic_ampl_rp,fund_freq1_harmonic_ampl_rp_error,fund_freq1_harmonic_phase_rp,fund_freq1_harmonic_phase_rp_error,fund_freq1_harmonic_ampl_rv,fund_freq1_harmonic_ampl_rv_error,fund_freq1_harmonic_phase_rv,fund_freq1_harmonic_phase_rv_error,best_classification,g_absorption,g_absorption_error
375316653866487565,38605953492524672,0.6441370665462663,7.895433E-6,null,null,1709.209842085341,1.1165828E-5,1709.2617059410807,3.7183665E-5,1709.2425872620631,5.780745E-5,null,null,18.461655,0.0045593474,18.860477,0.024687178,17.947023,0.01597845,null,null,0.40734372,0.016480938,0.4157738,0.057155255,0.22477056,0.06819536,null,null,-0.4628671,0.28244865,0.43259317,0.041587275,0.24403803,0.033409692,4.3338943,0.09796711,2.780613,0.15292677,37,37,37,null,18.467796,18.869358,17.94906,4,2,1,null,1710.8588329756997,1710.8591480982618,1710.8592330445533,null,1.5524646103069324,1.9029148E-5,null,null,"[0.15493762,0.06702495,0.037810672,0.019307703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.005695362,0.0066246917,0.0051390296,0.0043229493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[5.932091,3.6317055,1.72733,6.068206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.06129298,0.13258749,0.13674237,0.37954414,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.18148795,0.09055154,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.04054575,0.10790585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[6.189698,2.8533957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.25631106,2.1923447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.11238529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.03731961,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.056941524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.33420545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]",null,null,null,null,"RRab",0.43815258,0.081467845
375316653866487565,38820560121720448,0.5999433766436929,1.1961663E-5,null,null,1709.149962631247,1.6916347E-5,1709.1955784193156,2.0500265E-4,1709.639854496447,1.7526244E-4,null,null,19.731945,0.024430612,20.034986,0.06998215,18.888184,0.08218284,null,null,0.5170053,0.091592364,0.46968517,0.27078444,0.6141498,0.25145057,null,null,-0.8208373,0.558275,0.5305516,0.064929195,0.21573064,0.059181277,4.1474247,0.18190606,2.4338746,0.31006938,39,36,36,null,19.741957,20.046524,18.90806,3,1,1,null,1710.8580014245515,1710.858323527376,1710.8584088165412,null,1.66682396861246,3.3233115E-5,null,null,"[0.1879351,0.09970927,0.04054336,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.024302503,0.020603895,0.023296032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[1.6706624,1.2055644,1.1626766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.18366103,0.3117777,0.8845872,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.23484258,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.09040207,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[1.708805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.46899465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.30707535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.090389974,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[3.3283684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.99308527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]",null,null,null,null,"RRab",1.8088511,0.3369676
375316653866487565,38890005450453632,0.5404385350170148,6.02869E-6,null,null,1710.0509571791558,8.525855E-6,1710.057250420338,1.8355868E-5,1727.8772452380829,8.576432E-5,null,null,19.58288,0.010025326,19.831661,0.031351753,18.982609,0.028702876,null,null,0.66543096,0.049724802,0.7663298,0.09722707,0.41890392,0.100435205,null,null,-1.3103403,0.5304034,0.37237948,0.05588926,0.28129804,0.048301548,3.915034,0.22495544,1.9476224,0.26704413,55,55,54,null,19.603174,19.859081,18.991997,3,2,1,null,1711.357737556827,1711.3580803335026,1729.2338251993438,null,1.850349179798063,2.0640982E-5,null,null,"[0.26971576,0.10043661,0.07587052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.014171469,0.015344286,0.014582666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[5.332644,2.0139513,5.379184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.09154513,0.13147236,0.32040507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.3283892,0.11556989,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.053116567,0.05005846,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[5.357601,2.4730446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.16293058,0.8207556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.20945269,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.028868984,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.06017268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.3772705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]",null,null,null,null,"RRab",0.86441433,0.1328292
375316653866487565,38949237341734144,0.5680243363386502,4.368948E-6,null,null,1710.0355063473298,6.178625E-6,1709.5291322437379,5.203936E-5,1709.4848886404866,5.3765187E-5,null,null,18.794044,0.007477056,19.152657,0.0502496,18.247496,0.02049871,null,null,0.70490843,0.03957357,0.43283892,0.18831773,0.35573137,0.07496506,null,null,-1.2172567,0.38485345,0.52565026,0.049857125,0.4366941,0.05849149,4.0528474,0.10629138,2.1022637,0.16143647,45,39,43,null,18.808771,19.161955,18.251873,4,1,2,null,1711.181779458061,1711.1821343472523,1711.1822217635552,null,1.7604879510018216,1.3540757E-5,null,null,"[0.21101035,0.11091764,0.09214697,0.06956346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.007834314,0.010430724,0.0131639615,0.0130947335,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[2.603599,2.9768603,3.6298754,4.2574773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.060766116,0.11011902,0.090546496,0.15499811,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.2164195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.07172789,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[2.5755038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.33705002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.14871149,0.056608204,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.024952328,0.078693666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[2.6572723,3.530897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.26184833,3.1332536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]",null,null,null,null,"RRab",0.6495772,0.093071565
375316653866487565,39136085599048064,0.5760076570144053,9.419767E-6,null,null,1709.947833067296,1.3321562E-5,1727.8837797085926,7.400328E-5,1727.843545071415,5.4495038E-5,null,null,19.64384,0.014585696,19.826504,0.06392539,18.983076,0.03427417,null,null,0.61066633,0.05062209,0.6041265,0.2945916,0.49140996,0.12188191,null,null,-0.4055997,0.41489533,0.48154658,0.06825409,0.270008,0.0892728,4.590178,0.22802864,2.6617165,0.30210337,44,39,41,null,19.657007,19.846268,18.995579,3,1,1,null,1711.107912488523,1729.483385108284,1729.4834734526396,null,1.7360880325502186,2.8391192E-5,null,null,"[0.22219206,0.10699583,0.059993632,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.017724814,0.014869811,0.01825956,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[2.565352,3.4376967,4.074587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.1074278,0.25896144,0.35408685,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.30206355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.10717925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[1.7418274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.42110425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.24570498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.04941198,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[2.1802447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.33384684,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]",null,null,null,null,"RRab",1.0698129,0.16953681
375316653866487565,39195871543360640,0.4883792667739254,6.6207476E-6,null,null,1709.7446981595162,9.363151E-6,1709.730811526388,1.9961786E-5,1709.736267875382,2.4083973E-5,null,null,18.820421,0.016943825,19.14422,0.048660558,18.278397,0.029909229,null,null,0.94010127,0.05871189,1.3224622,0.13841656,0.97299767,0.09821575,null,null,-1.4283648,0.53968996,0.46973723,0.039616995,0.2899892,0.041614387,3.8358376,0.12404181,1.6585851,0.2237323,42,39,40,null,18.860323,19.21782,18.312582,3,2,3,null,1710.9319481570437,1710.932241657506,1710.9323296425541,null,2.04758897036247,2.7758282E-5,null,null,"[0.356858,0.16762948,0.10348496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.014428565,0.017743386,0.014784826,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[5.46704,2.2035468,5.4933343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.060957056,0.13374382,0.2412518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.47644413,0.2940898,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.051537376,0.060679585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[5.6269174,2.956967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.2235096,0.36318892,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.31176335,0.18809149,0.11936052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.037643578,0.04871965,0.05025435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[5.377157,2.3330827,6.017176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.16605416,0.28136876,0.5861741,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]",null,null,null,null,"RRab",0.72624964,0.14454456
375316653866487565,39418247770140800,0.6006815791651536,1.1700795E-5,null,null,1738.5830734966582,1.6547423E-5,1709.1614001143994,6.775416E-5,1709.2526132726002,2.0501828E-4,null,null,19.190727,0.009281844,19.378744,0.080264114,18.584389,0.025900522,null,null,0.70259273,0.034227747,0.72353,0.114840284,0.35181227,0.09691636,null,null,-0.61805433,0.2989001,0.45899844,0.048759863,0.2677008,0.060214456,4.1064262,0.12411396,2.5684974,0.16040355,45,45,47,null,19.210876,19.408234,18.59067,3,1,1,null,1740.0631529077211,1710.6831192906695,1710.6832062903288,null,1.6647755394627413,3.2428492E-5,null,null,"[0.26343483,0.12091618,0.07052171,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.010675267,0.011703498,0.012793017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[5.508517,2.5570896,0.24449235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.060619067,0.14636631,0.21210419,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.36176512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.08308281,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.20806997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.43821517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.17590664,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.03733161,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[5.5393705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.63756555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]",null,null,null,null,"RRab",0.856636,0.12540117
375316653866487565,39430308038521728,0.5951828291786908,3.10169E-6,null,null,1709.117596601956,4.386452E-6,1709.2254942421928,1.18695265E-4,1709.22500428064,5.005696E-5,null,null,19.206875,0.0020913782,19.44302,0.099711165,18.53956,0.03171831,null,null,0.544849,0.0087314425,0.57598877,0.26616308,0.4530165,0.1010099,null,null,-0.7360619,0.25183913,0.4646258,0.023842795,0.27669138,0.01761071,4.1813855,0.04847316,2.473185,0.08593892,56,53,52,null,19.218191,19.461226,18.546986,4,1,2,null,1710.6091247718778,1710.609326977899,1710.6094144065296,null,1.6801559974099514,8.755836E-6,null,null,"[0.19920789,0.092557125,0.055119105,0.026043417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.003476314,0.0047728266,0.0037190984,0.004120097,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[5.6563077,2.9276304,0.59255284,4.551448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.036592256,0.05481513,0.10197675,0.17133617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.2879945,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.088329814,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[5.184535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.72626436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.141039,0.1219613,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.05451783,0.12750363,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[5.5825486,0.7326288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.3335663,0.36806005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]",null,null,null,null,"RRab",1.0727527,0.14410879
375316653866487565,39543321515213952,null,null,0.3280097201767492,1.1789082E-6,1709.6152792778353,1.6672279E-6,1709.5968303064403,1.7411518E-5,1709.6163531142615,9.191846E-6,null,null,17.244238,0.0017330187,17.551289,0.016790086,16.73646,0.0075852307,null,null,0.34678558,0.00461269,0.40804914,0.044938672,0.2587915,0.022905897,null,null,-1.210327,0.26676282,0.08674134,0.012054291,0.08485801,0.014404998,4.802588,0.1313091,3.8668537,0.17532818,51,52,51,null,17.250854,17.560139,16.739475,3,1,1,null,1710.4323514907956,1710.4326665843384,1710.432751801407,null,3.048690140832249,1.0957376E-5,null,null,"[0.17809153,0.015447899,0.015112493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.0018853206,0.0023904007,0.00256654,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[6.219561,4.67534,3.6759815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.022610996,0.13511348,0.18231098,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.20402485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.02262946,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.2998954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.30768794,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.12939622,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.011305355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[6.2114305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.09915228,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]",null,null,null,null,"RRc",null,null
375316653866487565,39599877644265728,0.5916204539193397,4.415094E-6,null,null,1709.1707515204505,6.2438858E-6,1709.186470366407,1.5308202E-5,1709.2031255201425,2.7261896E-5,null,null,17.25602,0.003101915,17.723429,0.013392878,16.616396,0.016174449,null,null,0.63567007,0.016219078,0.7235936,0.06874355,0.43493947,0.030337814,null,null,-0.7934038,0.2262115,0.51390654,0.015452764,0.3294425,0.019149939,4.1970706,0.026509782,2.425594,0.04102019,41,43,42,null,17.270653,17.74357,16.62303,5,3,2,null,1710.6817501597604,1710.68206522261,1710.6821506389274,null,1.6902728656104542,1.2614022E-5,null,null,"[0.21671131,0.11136936,0.071393915,0.03434341,0.013755969,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.0019100623,0.0033247594,0.0039319713,0.00366965,0.0040029115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[5.89573,3.4221597,1.2632278,5.520842,3.657617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.034010768,0.050789706,0.08589402,0.13908853,0.34666532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.25621966,0.12264342,0.08888273,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.018051121,0.017240532,0.02090757,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[5.8827267,3.428825,1.160768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.104204826,0.15632358,0.28779146,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.15525554,0.09781672,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.0147089865,0.024085138,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[5.5624595,3.6927218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.18846393,0.4385088,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]",null,null,null,null,"RRab",0.9805679,0.0829861
375316653866487565,39659693652018944,0.6385552191215565,7.895132E-6,null,null,1708.9323755493942,1.1165402E-5,1709.1286719531386,1.419881E-4,1708.952538756645,1.5560276E-4,null,null,18.815657,0.0043878653,19.064064,0.09409509,18.153858,0.05513512,null,null,0.5944876,0.032552242,0.63551235,0.15574737,0.3728147,0.11721232,null,null,-0.4498765,0.30114296,0.4947392,0.03299737,0.2794379,0.029511435,4.347396,0.06415774,2.7791216,0.16014147,46,46,37,null,18.828535,19.086386,18.158146,4,1,2,null,1710.6079444443692,1710.608259414314,1710.6083453469078,null,1.566035277850635,1.9362546E-5,null,null,"[0.20882434,0.10331359,0.058353435,0.036288984,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.0058248686,0.007784232,0.0060863006,0.006988406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.0021686968,4.351733,2.7856276,1.289165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.05154331,0.09355072,0.17463994,0.2533792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.31775704,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.08322402,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[5.137301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[1.5553753,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.07337358,0.13296449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.07791759,0.15490739,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[6.017321,4.523298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.6011616,2.0437293,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]",null,null,null,null,"RRab",1.0340476,0.2368213
